location,Medellín
20220320T0000,18.159214
20220320T0100,18.029213
20220320T0200,17.729214
20220320T0300,17.309214
20220320T0400,16.969213
20220320T0500,16.869213
20220320T0600,16.929214
20220320T0700,17.489214
20220320T0800,18.639214
20220320T0900,20.439215
20220320T1000,22.949213
20220320T1100,24.229214
20220320T1200,23.579214
20220320T1300,23.709213
20220320T1400,23.299213
20220320T1500,23.269215
20220320T1600,22.379213
20220320T1700,21.999214
20220320T1800,20.849215
20220320T1900,20.049213
20220320T2000,19.239214
20220320T2100,18.489214
20220320T2200,18.139214
20220320T2300,17.969213
20220321T0000,17.909214
20220321T0100,17.679214
20220321T0200,17.199215
20220321T0300,16.749214
20220321T0400,16.449215
20220321T0500,16.279213
20220321T0600,16.199215
20220321T0700,17.979214
20220321T0800,19.189213
20220321T0900,20.489214
20220321T1000,22.139214
20220321T1100,24.439215
20220321T1200,25.509214
20220321T1300,25.049213
20220321T1400,24.459213
20220321T1500,24.119213
20220321T1600,23.609213
20220321T1700,23.049213
20220321T1800,22.149214
20220321T1900,21.399214
20220321T2000,20.139214
20220321T2100,19.279213
20220321T2200,18.729214
20220321T2300,18.429214
20220322T0000,18.139214
20220322T0100,17.859215
20220322T0200,17.509212
20220322T0300,16.959213
20220322T0400,16.379213
20220322T0500,16.069214
20220322T0600,16.009212
20220322T0700,18.959213
20220322T0800,19.729214
20220322T0900,20.489214
20220322T1000,21.909214
20220322T1100,22.849215
20220322T1200,23.309214
20220322T1300,23.599215
20220322T1400,23.399214
20220322T1500,23.409214
20220322T1600,23.179214
20220322T1700,22.999214
20220322T1800,21.849215
20220322T1900,20.949213
20220322T2000,19.729214
20220322T2100,19.219213
20220322T2200,18.819214
20220322T2300,18.359215
20220323T0000,18.129213
20220323T0100,17.909214
20220323T0200,17.529213
20220323T0300,17.209213
20220323T0400,16.919214
20220323T0500,16.729214
20220323T0600,16.559214
20220323T0700,19.039215
20220323T0800,19.339214
20220323T0900,20.209213
20220323T1000,21.439215
20220323T1100,22.539213
20220323T1200,22.989214
20220323T1300,23.009214
20220323T1400,22.989214
20220323T1500,23.029213
20220323T1600,22.859213
20220323T1700,22.429214
20220323T1800,21.539213
20220323T1900,20.469213
20220323T2000,19.459213
20220323T2100,19.079214
20220323T2200,18.799213
20220323T2300,18.399214
20220324T0000,17.769215
20220324T0100,17.209213
20220324T0200,16.869213
20220324T0300,16.769215
20220324T0400,16.709213
20220324T0500,16.679214
20220324T0600,16.749214
20220324T0700,18.109215
20220324T0800,19.849213
20220324T0900,21.269215
20220324T1000,22.369213
20220324T1100,22.779213
20220324T1200,24.969213
20220324T1300,25.909214
20220324T1400,24.779213
20220324T1500,24.389214
20220324T1600,23.689215
20220324T1700,23.079214
20220324T1800,21.669214
20220324T1900,20.919214
20220324T2000,20.009212
20220324T2100,19.429214
20220324T2200,19.109215
20220324T2300,19.069214
20220325T0000,18.909214
20220325T0100,18.659214
20220325T0200,18.389214
20220325T0300,18.199215
20220325T0400,17.979214
20220325T0500,17.829214
20220325T0600,17.779213
20220325T0700,18.599213
20220325T0800,20.259214
20220325T0900,20.889214
20220325T1000,21.559214
20220325T1100,21.519215
20220325T1200,22.069214
20220325T1300,22.509214
20220325T1400,22.539213
20220325T1500,22.549213
20220325T1600,22.349215
20220325T1700,22.439215
20220325T1800,21.429214
20220325T1900,20.169214
20220325T2000,19.289215
20220325T2100,19.179214
20220325T2200,19.119213
20220325T2300,19.209213
20220326T0000,19.109215
20220326T0100,18.919214
20220326T0200,18.609215
20220326T0300,18.179214
20220326T0400,17.759212
20220326T0500,17.479214
20220326T0600,17.269215
20220326T0700,17.629213
20220326T0800,19.379213
20220326T0900,20.659214
20220326T1000,21.609213
20220326T1100,23.509214
20220326T1200,22.739214
20220326T1300,22.759214
20220326T1400,22.639214
20220326T1500,22.539213
20220326T1600,22.199213
20220326T1700,21.689215
20220326T1800,20.919214
20220326T1900,20.199213
20220326T2000,19.559214
20220326T2100,19.129213
20220326T2200,18.979214
20220326T2300,19.279213
20220327T0000,19.249214
20220327T0100,19.159214
20220327T0200,19.069214
20220327T0300,18.909214
20220327T0400,18.689213
20220327T0500,18.469213
20220327T0600,18.279213
20220327T0700,18.479214
20220327T0800,19.289215
20220327T0900,20.509214
20220327T1000,21.129213
20220327T1100,21.599215
20220327T1200,21.899214
20220327T1300,22.129213
20220327T1400,22.249214
20220327T1500,22.329214
20220327T1600,22.049213
20220327T1700,21.629213
20220327T1800,20.979214
20220327T1900,20.519215
20220327T2000,20.019215
20220327T2100,19.589214
20220327T2200,19.429214
20220327T2300,19.519215
20220328T0000,19.329214
20220328T0100,19.119213
20220328T0200,18.969213
20220328T0300,18.739214
20220328T0400,18.469213
20220328T0500,18.179214
20220328T0600,17.899214
20220328T0700,18.079214
20220328T0800,19.669214
20220328T0900,20.539213
20220328T1000,21.539213
20220328T1100,23.019215
20220328T1200,23.029213
20220328T1300,23.159214
20220328T1400,23.099215
20220328T1500,22.859213
20220328T1600,22.419214
20220328T1700,21.849215
20220328T1800,21.159214
20220328T1900,20.629213
20220328T2000,20.239214
20220328T2100,19.799213
20220328T2200,19.729214
20220328T2300,19.789215
20220329T0000,19.559214
20220329T0100,19.239214
20220329T0200,19.009212
20220329T0300,18.899214
20220329T0400,18.789215
20220329T0500,18.689213
20220329T0600,18.499214
20220329T0700,18.439213
20220329T0800,19.229214
20220329T0900,20.909214
20220329T1000,21.699213
20220329T1100,22.029213
20220329T1200,22.219213
20220329T1300,22.359213
20220329T1400,22.259214
20220329T1500,21.999214
20220329T1600,21.559214
20220329T1700,20.999214
20220329T1800,20.229214
20220329T1900,19.559214
20220329T2000,19.269215
20220329T2100,19.249214
20220329T2200,19.439213
20220329T2300,19.629213
20220330T0000,19.559214
20220330T0100,19.419214
20220330T0200,19.139214
20220330T0300,18.839214
20220330T0400,18.519215
20220330T0500,18.079214
20220330T0600,17.699215
20220330T0700,18.129213
20220330T0800,19.529213
20220330T0900,20.619213
20220330T1000,21.719213
20220330T1100,22.839214
20220330T1200,22.739214
20220330T1300,22.749214
20220330T1400,22.499214
20220330T1500,22.189215
20220330T1600,21.599215
20220330T1700,20.959213
20220330T1800,20.169214
20220330T1900,19.749214
20220330T2000,19.459213
20220330T2100,19.219213
20220330T2200,19.029213
20220330T2300,18.699215
